geno,sex,day,rep,vial_ID,first_frame,last_frame,slope,intercept,r_value,p_value,std_err,quality
w1118,m,2,1,w1118_m_1,11,61,0.6297,38.2594,0.8082,0.0,0.0413,good
w1118,m,2,1,w1118_m_2,65,115,0.9259,8.4246,0.8458,0.0,0.0526,good
w1118,m,2,1,w1118_m_3,90,140,1.3978,-44.1662,0.8803,0.0,0.0678,good
w1118,m,2,1,w1118_m_all,92,142,0.9202,-6.1227,0.8642,0.0,0.0482,good
