y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
419.33,237.82,679,140660,0.277,57.82,679,0.1,0,0.0,True,1.0
486.58,1156.95,460,140660,0.405,34.09,460,0.0,0,0.0,True,6.0
486.86,1085.15,330,140660,0.284,23.73,330,0.1,0,0.0,False,0.0
487.03,1073.22,174,140660,0.391,13.09,174,0.2,0,0.0,False,0.0
487.02,921.98,513,140660,0.448,37.64,513,0.1,0,0.0,True,5.0
486.66,730.91,606,140660,0.449,45.28,606,0.1,0,0.0,True,4.0
485.68,614.86,391,140660,0.283,32.19,391,0.1,0,0.0,True,3.0
487.72,769.88,460,140660,0.434,43.91,460,0.1,0,0.0,True,4.0
485.84,369.76,594,140660,0.356,49.91,594,0.1,0,0.0,True,2.0
482.94,720.44,408,140660,0.082,24.55,408,0.1,0,0.0,True,4.0
484.2,586.87,362,140660,0.238,29.46,362,0.1,0,0.0,True,3.0
484.3,567.67,513,140660,0.178,34.64,513,0.1,0,0.0,True,3.0
483.8,528.22,477,140660,0.036,34.37,477,0.1,0,0.0,True,3.0
483.71,348.9,369,140660,0.367,28.91,369,0.1,0,0.0,True,2.0
482.99,1145.89,405,140660,0.188,34.09,405,0.1,0,0.0,True,6.0
484.66,1108.3,224,140660,0.447,19.37,224,0.1,0,0.0,False,0.0
482.88,883.78,475,140660,0.213,36.0,475,0.1,0,0.0,True,5.0
489.16,788.09,515,140660,0.455,36.0,515,0.1,0,0.0,True,4.0
490.1,397.7,163,140660,0.435,14.46,163,0.1,0,0.0,False,0.0
506.62,1068.07,309,140660,0.445,25.64,309,0.2,0,0.0,True,6.0
494.74,371.78,283,140660,0.356,20.18,283,0.2,0,0.0,False,0.0
493.99,1110.08,310,140660,0.253,21.82,310,0.1,0,0.0,False,0.0
491.9,755.04,262,140660,0.06,15.27,262,0.1,0,0.0,False,0.0
492.1,722.1,545,140660,0.45,42.0,545,0.1,0,0.0,True,4.0
491.72,582.57,370,140660,0.45,35.46,370,0.1,0,0.0,True,3.0
490.0,211.02,724,140660,0.419,47.73,724,0.0,0,0.0,True,1.0
490.71,1119.76,215,140660,0.528,19.09,215,0.2,0,0.0,False,0.0
490.73,910.81,445,140660,0.431,36.28,445,0.1,0,0.0,True,5.0
491.11,601.88,436,140660,0.418,34.64,436,0.1,0,0.0,True,3.0
491.43,547.08,369,140660,0.374,23.73,369,0.1,0,0.0,False,0.0
490.32,1133.9,324,140660,0.455,26.46,324,0.1,0,0.0,True,6.0
490.04,943.14,577,140660,0.276,42.82,577,0.1,0,0.0,True,5.0
